feature,coefficient
addr_state_woe,0.9952035822713483
mths_since_last_record_woe,0.8910346971179854
int_rate_woe,0.7173586505132409
tot_coll_amt_woe,0.6555508473684801
inq_last_6mths_woe,0.6315595182469189
dti_woe,0.5107615147561954
purpose_woe,0.5101573106044467
emp_length_years_woe,0.4952817123871889
annual_inc_woe,0.4661075244910925
initial_list_status_woe,0.44996552151277264
loan_burden_interest_woe,0.42600952835108796
investor_funding_ratio_woe,0.39874976325586214
home_ownership_woe,0.29440304668125683
credit_history_months_woe,0.2711915648681665
tot_cur_bal_woe,0.23019704205474537
installment_to_income_ratio_woe,0.22690559738059982
total_rev_hi_lim_woe,0.2238898467014758
verification_status_woe,0.21267949585594187
revol_util_woe,0.17117448786699319
open_account_ratio_woe,0.13342636146052364
installment_woe,0.12790558519146938
revol_bal_woe,0.08759558910340369
term_woe,0.06479513302709314
credit_inquiry_rate_woe,0.02728732801520152
total_acc_woe,-0.2862763322720062
loan_to_income_ratio_woe,-0.30079889578767255
